cui|string|lex
C0480424|intentional self harm by smoke, fire and flames, occurrence at unspecified place|UMLS
C0480424|[x]intent self harm by smoke fire/flames occ unspecif place|UMLS
C0480424|[x]int self harm fire unsp plc|UMLS
C0480424|intent self harm by smoke fire/flames occ unspecif place|UMLS
C0480424|int self harm fire unsp plc|UMLS
C0480424|[x]intentional self harm by smoke, fire and flames, occurrence at unspecified place (finding)|UMLS
C0480424|[x]intentional self harm by smoke, fire and flames, occurrence at unspecified place (event)|UMLS
C0480425|intentional self-harm by steam, hot vapors and hot objects|UMLS
C0480425|intentional self harm by steam hot vapors / hot objects|UMLS
C0480425|intentional self harm by steam hot vapours / hot objects|UMLS
C0480425|intentional self harm by steam, hot vapors and hot objects|UMLS
C0480425|intentional self harm by steam, hot vapours and hot objects|UMLS
C0480425|intentional self-harm by steam, hot vapours and hot objects|UMLS
C0480425|[x]intentional self harm by steam, hot vapours and hot objects|UMLS
C0480425|[x]intentional self harm by steam hot vapors / hot objects|UMLS
C0480425|[x]intentional self harm by steam hot vapours / hot objects|UMLS
C0480425|[x]intentional self harm by steam, hot vapors and hot objects|UMLS
C0480425|[x]int self harm hot vapor/obj|UMLS
C0480425|int self harm hot vapor/obj|UMLS
C0480425|[x]intentional self harm by steam, hot vapours and hot objects (finding)|UMLS
C0480425|[x]intentional self harm by steam, hot vapours and hot objects (event)|UMLS
C0480426|[x]intentional self harm by steam, hot vapours and hot objects, occurrence at home|UMLS
C0480426|[x]intentional self harm by steam, hot vapors and hot objects, occurrence at home|UMLS
C0480426|[x]intent self harm by steam hot vapour/hot obj occ at home|UMLS
C0480426|[x]intent self harm by steam hot vapor/hot obj occ at home|UMLS
C0480426|intent self harm by steam hot vapor/hot obj occ at home|UMLS
C0480426|intent self harm by steam hot vapour/hot obj occ at home|UMLS
C0480426|intentional self harm by steam, hot vapors and hot objects, occurrence at home|UMLS
C0480426|intentional self harm by steam, hot vapours and hot objects, occurrence at home|UMLS
C0480426|[x]int self burn vap/obj home|UMLS
C0480426|int self burn vap/obj home|UMLS
C0480426|[x]intentional self harm by steam, hot vapours and hot objects, occurrence at home (finding)|UMLS
C0480426|[x]intentional self harm by steam, hot vapours and hot objects, occurrence at home (event)|UMLS
C0480427|[x]intentional self harm by steam, hot vapours and hot objects, occurrence in residential institution|UMLS
C0480427|[x]intentional self harm by steam, hot vapors and hot objects, occurrence in residential institution|UMLS
C0480427|[x]int slf burn vap/obj res in|UMLS
C0480427|int slf burn vap/obj res in|UMLS
C0480427|[x]intent self harm by steam hot vapour/obj occ resid instit|UMLS
C0480427|[x]intent self harm by steam hot vapor/obj occ resid instit|UMLS
C0480427|intentional self harm by steam, hot vapors and hot objects, occurrence in residential institution|UMLS
C0480427|intentional self harm by steam, hot vapours and hot objects, occurrence in residential institution|UMLS
C0480427|intent self harm by steam hot vapor/obj occ resid instit|UMLS
C0480427|intent self harm by steam hot vapour/obj occ resid instit|UMLS
C0480427|[x]intentional self harm by steam, hot vapours and hot objects, occurrence in residential institution (finding)|UMLS
C0480427|[x]intentional self harm by steam, hot vapours and hot objects, occurrence in residential institution (event)|UMLS
C0480428|[x]intentional self harm by steam, hot vapours and hot objects, occurrence at school, other institution and public administrative area|UMLS
C0480428|[x]intentional self harm by steam, hot vapors and hot objects, occurrence at school, other institution and public administrative area|UMLS
C0480428|[x]int self harm by steam hot vapor/obj sch/ins/pub adm area|UMLS
C0480428|int self harm by steam hot vapor/obj sch/ins/pub adm area|UMLS
C0480428|intentional self harm by steam, hot vapors and hot objects, occurrence at school, other institution and public administrative area|UMLS
C0480428|intentional self harm by steam, hot vapours and hot objects, occurrence at school, other institution and public administrative area|UMLS
C0480428|[x]int slf burn vap/obj pub in|UMLS
C0480428|int slf burn vap/obj pub in|UMLS
C0480428|[x]intentional self harm by steam, hot vapours and hot objects, occurrence at school, other institution and public administrative area (finding)|UMLS
C0480428|[x]intentional self harm by steam, hot vapours and hot objects, occurrence at school, other institution and public administrative area (event)|UMLS
C0480429|[x]intentional self harm by steam, hot vapours and hot objects, occurrence at sports and athletics area|UMLS
C0480429|[x]intentional self harm by steam, hot vapors and hot objects, occurrence at sports and athletics area|UMLS
C0480429|intentional self harm by steam, hot vapors and hot objects, occurrence at sports and athletics area|UMLS
C0480429|intentional self harm by steam, hot vapours and hot objects, occurrence at sports and athletics area|UMLS
C0480429|[x]int self harm by steam hot vapour/obj occ sport/athl area|UMLS
C0480429|[x]int self harm by steam hot vapor/obj occ sport/athl area|UMLS
C0480429|int self harm by steam hot vapor/obj occ sport/athl area|UMLS
C0480429|int self harm by steam hot vapour/obj occ sport/athl area|UMLS
C0480429|[x]int self burn vap/obj sport|UMLS
C0480429|int self burn vap/obj sport|UMLS
C0480429|[x]intentional self harm by steam, hot vapours and hot objects, occurrence at sports and athletics area (finding)|UMLS
C0480429|[x]intentional self harm by steam, hot vapours and hot objects, occurrence at sports and athletics area (event)|UMLS
C0480430|[x]intentional self harm by steam, hot vapours and hot objects, occurrence on street and highway|UMLS
C0480430|[x]intentional self harm by steam, hot vapors and hot objects, occurrence on street and highway|UMLS
C0480430|[x]int self burn vap/obj hway|UMLS
C0480430|int self burn vap/obj hway|UMLS
C0480430|[x]intent self harm by steam hot vapour/obj occ street/h'way|UMLS
C0480430|[x]intent self harm by steam hot vapor/obj occ street/h'way|UMLS
C0480430|intent self harm by steam hot vapor/obj occ street/h'way|UMLS
C0480430|intent self harm by steam hot vapour/obj occ street/h'way|UMLS
C0480430|intentional self harm by steam, hot vapors and hot objects, occurrence on street and highway|UMLS
C0480430|intentional self harm by steam, hot vapours and hot objects, occurrence on street and highway|UMLS
C0480430|[x]intentional self harm by steam, hot vapours and hot objects, occurrence on street and highway (finding)|UMLS
C0480430|[x]intentional self harm by steam, hot vapours and hot objects, occurrence on street and highway (event)|UMLS
C0480431|[x]intentional self harm by steam, hot vapours and hot objects, occurrence at trade and service area|UMLS
C0480431|[x]intentional self harm by steam, hot vapors and hot objects, occurrence at trade and service area|UMLS
C0480431|intentional self harm by steam, hot vapors and hot objects, occurrence at trade and service area|UMLS
C0480431|intentional self harm by steam, hot vapours and hot objects, occurrence at trade and service area|UMLS
C0480431|[x]int self harm by steam hot vapour/obj trade/service area|UMLS
C0480431|[x]int self harm by steam hot vapor/obj trade/service area|UMLS
C0480431|int self harm by steam hot vapor/obj trade/service area|UMLS
C0480431|int self harm by steam hot vapour/obj trade/service area|UMLS
C0480431|[x]int self burn vap/obj trade|UMLS
C0480431|int self burn vap/obj trade|UMLS
C0480431|[x]intentional self harm by steam, hot vapours and hot objects, occurrence at trade and service area (finding)|UMLS
C0480431|[x]intentional self harm by steam, hot vapours and hot objects, occurrence at trade and service area (event)|UMLS
C0480432|[x]intentional self harm by steam, hot vapours and hot objects, occurrence at industrial and construction area|UMLS
C0480432|[x]intentional self harm by steam, hot vapors and hot objects, occurrence at industrial and construction area|UMLS
C0480432|intentional self harm by steam, hot vapors and hot objects, occurrence at industrial and construction area|UMLS
C0480432|intentional self harm by steam, hot vapours and hot objects, occurrence at industrial and construction area|UMLS
C0480432|[x]int self harm by steam hot vapour/obj indust/constr area|UMLS
C0480432|[x]int self harm by steam hot vapor/obj indust/constr area|UMLS
C0480432|int self harm by steam hot vapor/obj indust/constr area|UMLS
C0480432|int self harm by steam hot vapour/obj indust/constr area|UMLS
C0480432|[x]int slf burn vap/obj indust|UMLS
C0480432|int slf burn vap/obj indust|UMLS
C0480432|[x]intentional self harm by steam, hot vapours and hot objects, occurrence at industrial and construction area (finding)|UMLS
C0480432|[x]intentional self harm by steam, hot vapours and hot objects, occurrence at industrial and construction area (event)|UMLS
C0480433|[x]intentional self harm by steam, hot vapours and hot objects, occurrence on farm|UMLS
C0480433|[x]intentional self harm by steam, hot vapors and hot objects, occurrence on farm|UMLS
C0480433|[x]int self burn vap/obj farm|UMLS
C0480433|int self burn vap/obj farm|UMLS
C0480433|[x]intent self harm by steam hot vapour/hot obj occ on farm|UMLS
C0480433|[x]intent self harm by steam hot vapor/hot obj occ on farm|UMLS
C0480433|intent self harm by steam hot vapor/hot obj occ on farm|UMLS
C0480433|intent self harm by steam hot vapour/hot obj occ on farm|UMLS
C0480433|intentional self harm by steam, hot vapors and hot objects, occurrence on farm|UMLS
C0480433|intentional self harm by steam, hot vapours and hot objects, occurrence on farm|UMLS
C0480433|[x]intentional self harm by steam, hot vapours and hot objects, occurrence on farm (finding)|UMLS
C0480433|[x]intentional self harm by steam, hot vapours and hot objects, occurrence on farm (event)|UMLS
C0480434|[x]intentional self harm by steam, hot vapours and hot objects, occurrence at other specified place|UMLS
C0480434|[x]intentional self harm by steam, hot vapors and hot objects, occurrence at other specified place|UMLS
C0480434|intentional self harm by steam, hot vapors and hot objects, occurrence at other specified place|UMLS
C0480434|intentional self harm by steam, hot vapours and hot objects, occurrence at other specified place|UMLS
C0480434|[x]int self burn vap/obj os pl|UMLS
C0480434|int self burn vap/obj os pl|UMLS
C0480434|[x]intent self harm by steam hot vapour/obj oth specif place|UMLS
C0480434|[x]intent self harm by steam hot vapor/obj oth specif place|UMLS
C0480434|intent self harm by steam hot vapor/obj oth specif place|UMLS
C0480434|intent self harm by steam hot vapour/obj oth specif place|UMLS
C0480434|[x]intentional self harm by steam, hot vapours and hot objects, occurrence at other specified place (finding)|UMLS
C0480434|[x]intentional self harm by steam, hot vapours and hot objects, occurrence at other specified place (event)|UMLS
C0480435|[x]intentional self harm by steam, hot vapours and hot objects, occurrence at unspecified place|UMLS
C0480435|[x]intentional self harm by steam, hot vapors and hot objects, occurrence at unspecified place|UMLS
C0480435|intentional self harm by steam, hot vapors and hot objects, occurrence at unspecified place|UMLS
C0480435|intentional self harm by steam, hot vapours and hot objects, occurrence at unspecified place|UMLS
C0480435|[x]int slf burn vap/obj uns pl|UMLS
